alpha-1-b glycoprotein	a1bg
abca9 antisense rna 1	abca9-as1
atp binding cassette subfamily a member 10	abca10
atp binding cassette subfamily a member 11, pseudogene	abca11p
atp binding cassette subfamily a member 12	abca12
atp binding cassette subfamily a member 13	abca13
atp binding cassette subfamily a member 17, pseudogene	abca17p
atp binding cassette subfamily b member 1	abcb1
atp binding cassette subfamily b member 4	abcb4
atp binding cassette subfamily b member 5	abcb5
atp binding cassette subfamily b member 6 (langereis blood group)	abcb6
atp binding cassette subfamily b member 7	abcb7
atp binding cassette subfamily b member 8	abcb8
atp binding cassette subfamily b member 9	abcb9
atp binding cassette subfamily b member 10	abcb10
abcb10 pseudogene 1	abcb10p1
abcb10 pseudogene 3	abcb10p3
abcb10 pseudogene 4	abcb10p4
atp binding cassette subfamily b member 11	abcb11
atp binding cassette subfamily c member 1	abcc1
atp binding cassette subfamily c member 2	abcc2
atp binding cassette subfamily c member 3	abcc3
atp binding cassette subfamily c member 4	abcc4
atp binding cassette subfamily c member 5	abcc5
abcc5 antisense rna 1	abcc5-as1
atp binding cassette subfamily c member 6	abcc6
atp binding cassette subfamily c member 6 pseudogene 1	abcc6p1
atp binding cassette subfamily c member 6 pseudogene 2	abcc6p2
atp binding cassette subfamily c member 8	abcc8
atp binding cassette subfamily c member 9	abcc9
atp binding cassette subfamily c member 10	abcc10
atp binding cassette subfamily c member 11	abcc11
atp binding cassette subfamily c member 12	abcc12
atp binding cassette subfamily c member 13 (pseudogene)	abcc13
atp binding cassette subfamily d member 1	abcd1
atp binding cassette subfamily d member 1 pseudogene 1	abcd1p1
atp binding cassette subfamily d member 1 pseudogene 2	abcd1p2
atp binding cassette subfamily d member 1 pseudogene 3	abcd1p3
atp binding cassette subfamily d member 1 pseudogene 4	abcd1p4
atp binding cassette subfamily d member 1 pseudogene 5	abcd1p5
atp binding cassette subfamily d member 2	abcd2
atp binding cassette subfamily d member 3	abcd3
atp binding cassette subfamily d member 4	abcd4
atp binding cassette subfamily e member 1	abce1
atp binding cassette subfamily f member 1	abcf1
abcf1 divergent transcript	abcf1-dt
atp binding cassette subfamily f member 2	abcf2
atp binding cassette subfamily f member 2 pseudogene 1	abcf2p1
atp binding cassette subfamily f member 2 pseudogene 2	abcf2p2
atp binding cassette subfamily f member 3	abcf3
atp binding cassette subfamily g member 1	abcg1
atp binding cassette subfamily g member 2 (junior blood group)	abcg2
atp binding cassette subfamily g member 4	abcg4
atp binding cassette subfamily g member 5	abcg5
atp binding cassette subfamily g member 8	abcg8
abhydrolase domain containing 1	abhd1
abhydrolase domain containing 2	abhd2
abhydrolase domain containing 3	abhd3
abhydrolase domain containing 4	abhd4
abhydrolase domain containing 5	abhd5
abhydrolase domain containing 6	abhd6
abhydrolase domain containing 8	abhd8
abhydrolase domain containing 10	abhd10
abhydrolase domain containing 11	abhd11
abhd11 antisense rna 1 (tail to tail)	abhd11-as1
abhydrolase domain containing 12	abhd12
abhydrolase domain containing 12b	abhd12b
abhydrolase domain containing 13	abhd13
abhydrolase domain containing 14a	abhd14a
abhd14a-acy1 readthrough	abhd14a-acy1
abhydrolase domain containing 14b	abhd14b
abhydrolase domain containing 15	abhd15
abhd15 antisense rna 1	abhd15-as1
abhydrolase domain containing 16a	abhd16a
abhydrolase domain containing 16b	abhd16b
abhydrolase domain containing 17a	abhd17a
abhydrolase domain containing 17a pseudogene 1	abhd17ap1
abhydrolase domain containing 17a pseudogene 3	abhd17ap3
abhydrolase domain containing 17a pseudogene p4	abhd17ap4
abhydrolase domain containing 17a pseudogene 5	abhd17ap5
abhydrolase domain containing 17a pseudogene 6	abhd17ap6
abhydrolase domain containing 17a pseudogene 7	abhd17ap7
abhydrolase domain containing 17a pseudogene 8	abhd17ap8
abhydrolase domain containing 17a pseudogene 9	abhd17ap9
abhydrolase domain containing 17b	abhd17b
abhydrolase domain containing 17c	abhd17c
abhydrolase domain containing 18	abhd18
abl interactor 1	abi1
abl interactor 1 pseudogene 1	abi1p1
abl interactor 2	abi2
abi family member 3	abi3
abi family member 3 binding protein	abi3bp
actin binding transcription modulator	abitram
abitram pseudogene 1	abitramp1
abl proto-oncogene 1, non-receptor tyrosine kinase	abl1
abl proto-oncogene 2, non-receptor tyrosine kinase	abl2
actin binding lim protein 1	ablim1
actin binding lim protein family member 2	ablim2
actin binding lim protein family member 3	ablim3
abo, alpha 1-3-n-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase	abo
abr activator of rhogef and gtpase	abr
actin binding rho activating protein	abra
abra c-terminal like	abracl
abraxas 1, brca1 a complex subunit	abraxas1
abraxas 2, brisc complex subunit	abraxas2
activator of basal transcription 1	abt1
activator of basal transcription 1 pseudogene 1	abt1p1
ankyrin repeat and btb domain containing 1	abtb1
ankyrin repeat and btb domain containing 2	abtb2
acetyl-coa acyltransferase 1	acaa1
acetyl-coa acyltransferase 2	acaa2
acetyl-coa carboxylase alpha	acaca
acetyl-coa carboxylase beta	acacb
acyl-coa dehydrogenase family member 8	acad8
acyl-coa dehydrogenase family member 9	acad9
acyl-coa dehydrogenase family member 10	acad10
acyl-coa dehydrogenase family member 11	acad11
acyl-coa dehydrogenase long chain	acadl
acyl-coa dehydrogenase medium chain	acadm
acyl-coa dehydrogenase short chain	acads
acyl-coa dehydrogenase short/branched chain	acadsb
acyl-coa dehydrogenase very long chain	acadvl
aggrecan	acan
arfgap with coiled-coil, ankyrin repeat and ph domains 1	acap1
arfgap with coiled-coil, ankyrin repeat and ph domains 2	acap2
acap2 intronic transcript 1	acap2-it1
arfgap with coiled-coil, ankyrin repeat and ph domains 3	acap3
acetyl-coa acetyltransferase 1	acat1
acetyl-coa acetyltransferase 2	acat2
acyl-coa binding domain containing 3	acbd3
acbd3 antisense rna 1	acbd3-as1
acyl-coa binding domain containing 4	acbd4
acyl-coa binding domain containing 5	acbd5
acyl-coa binding domain containing 6	acbd6
acyl-coa binding domain containing 7	acbd7
1-aminocyclopropane-1-carboxylate synthase homolog (inactive)	accs
1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like	accsl
acd shelterin complex subunit and telomerase recruitment factor	acd
angiotensin i converting enzyme	ace
angiotensin i converting enzyme 2	ace2
angiotensin i converting enzyme 3, pseudogene	ace3p
alkaline ceramidase 1	acer1
alkaline ceramidase 2	acer2
alkaline ceramidase 3	acer3
acetylcholinesterase (cartwright blood group)	ache
apoptotic chromatin condensation inducer 1	acin1
atypical chemokine receptor 1 (duffy blood group)	ackr1
atypical chemokine receptor 2	ackr2
atypical chemokine receptor 3	ackr3
atypical chemokine receptor 4	ackr4
acrocallosal syndrome	acls
atp citrate lyase	acly
aminocarboxymuconate semialdehyde decarboxylase	acmsd
acyl-coa:amino acid n-acyltransferase pseudogene	acnatp
aconitase 1	aco1
aconitase 2	aco2
aconitate decarboxylase 1	acod1
acyl-coa thioesterase 1	acot1
acyl-coa thioesterase 2	acot2
acyl-coa thioesterase 4	acot4
acyl-coa thioesterase 6	acot6
acyl-coa thioesterase 7	acot7
acyl-coa thioesterase 8	acot8
acyl-coa thioesterase 9	acot9
acyl-coa thioesterase 11	acot11
acyl-coa thioesterase 12	acot12
acyl-coa thioesterase 13	acot13
acyl-coa oxidase 1	acox1
acyl-coa oxidase 2	acox2
acyl-coa oxidase 3, pristanoyl	acox3
acyl-coa oxidase like	acoxl
acoxl antisense rna 1	acoxl-as1
acid phosphatase 1	acp1
acid phosphatase 2, lysosomal	acp2
acid phosphatase 4	acp4
acid phosphatase 5, tartrate resistant	acp5
acid phosphatase 6, lysophosphatidic	acp6
acid phosphatase 7, tartrate resistant (putative)	acp7
acid phosphatase, prostate	acpp
acrosin	acr
acrosin binding protein	acrbp
acrosomal vesicle protein 1	acrv1
acyl-coa synthetase bubblegum family member 1	acsbg1
acyl-coa synthetase bubblegum family member 2	acsbg2
acyl-coa synthetase family member 2	acsf2
acyl-coa synthetase family member 3	acsf3
acyl-coa synthetase long chain family member 1	acsl1
acyl-coa synthetase long chain family member 3	acsl3
acyl-coa synthetase long chain family member 4	acsl4
acyl-coa synthetase long chain family member 5	acsl5
acyl-coa synthetase long chain family member 6	acsl6
acyl-coa synthetase medium chain family member 1	acsm1
acyl-coa synthetase medium chain family member 2a	acsm2a
acyl-coa synthetase medium chain family member 2b	acsm2b
acyl-coa synthetase medium chain family member 3	acsm3
acyl-coa synthetase medium chain family member 4	acsm4
acyl-coa synthetase medium chain family member 5	acsm5
acyl-coa synthetase medium chain family member 5 pseudogene 1	acsm5p1
acyl-coa synthetase medium chain family member 6	acsm6
acyl-coa synthetase short chain family member 1	acss1
acyl-coa synthetase short chain family member 2	acss2
acyl-coa synthetase short chain family member 3	acss3
actin alpha 1, skeletal muscle	acta1
actin alpha 2, smooth muscle	acta2
acta2 antisense rna 1	acta2-as1
actin beta	actb
actin beta like 2	actbl2
actb pseudogene 1	actbp1
actb pseudogene 2	actbp2
actb pseudogene 3	actbp3
actb pseudogene 4	actbp4
actb pseudogene 6	actbp6
actb pseudogene 7	actbp7
actb pseudogene 8	actbp8
actb pseudogene 9	actbp9
actb pseudogene 10	actbp10
actb pseudogene 11	actbp11
actb pseudogene 12	actbp12
actb pseudogene 13	actbp13
actb pseudogene 14	actbp14
actin alpha cardiac muscle 1	actc1
actin gamma 1	actg1
actin gamma 1 pseudogene 1	actg1p1
actin gamma 1 pseudogene 2	actg1p2
actin gamma 1 pseudogene 3	actg1p3
actin gamma 1 pseudogene 4	actg1p4
actin gamma 1 pseudogene 6	actg1p6
actin gamma 1 pseudogene 7	actg1p7
actin gamma 1 pseudogene 8	actg1p8
actin gamma 1 pseudogene 9	actg1p9
actin gamma 1 pseudogene 10	actg1p10
actin gamma 1 pseudogene 11	actg1p11
actin gamma 1 pseudogene 12	actg1p12
actin gamma 1 pseudogene 13	actg1p13
actin gamma 1 pseudogene 14	actg1p14
actin gamma 1 pseudogene 15	actg1p15
actin gamma 1 pseudogene 16	actg1p16
actin gamma 1 pseudogene 17	actg1p17
actin gamma 1 pseudogene 18	actg1p18
actin gamma 1 pseudogene 19	actg1p19
actin gamma 1 pseudogene 20	actg1p20
actin gamma 1 pseudogene 21	actg1p21
actin gamma 1 pseudogene 22	actg1p22
actin gamma 1 pseudogene 23	actg1p23
actin gamma 1 pseudogene 24	actg1p24
actin gamma 2, smooth muscle	actg2
actin like 6a	actl6a
actin like 6b	actl6b
actin like 7a	actl7a
actin like 7b	actl7b
actin like 8	actl8
actin like 9	actl9
actin like 10	actl10
actinin alpha 1	actn1
actn1 antisense rna 1	actn1-as1
actinin alpha 2	actn2
actinin alpha 3 (gene/pseudogene)	actn3
actinin alpha 4	actn4
actinin alpha 4 pseudogene 1	actn4p1
actinin alpha 4 pseudogene 2	actn4p2
actin family pseudogene 1	actp1
actin related protein 1a	actr1a
actin related protein 1b	actr1b
actin related protein 2	actr2
actin related protein 3	actr3
actr3 antisense rna 1	actr3-as1
actin related protein 3b	actr3b
actr3b pseudogene 1	actr3bp1
actr3b pseudogene 2	actr3bp2
actr3b pseudogene 3	actr3bp3
actr3b pseudogene 4	actr3bp4
actr3b pseudogene 5	actr3bp5
actr3b pseudogene 6	actr3bp6
actin related protein 3c	actr3c
actr3 pseudogene 1	actr3p1
actr3 pseudogene 2	actr3p2
actr3 pseudogene 3	actr3p3
actin related protein 5	actr5
actin related protein 6	actr6
actr6 pseudogene 1	actr6p1
actin related protein 8	actr8
actin related protein 10	actr10
actin related protein t1	actrt1
actin related protein t2	actrt2
actin related protein t3	actrt3
activin a receptor type 1	acvr1
activin a receptor type 1b	acvr1b
activin a receptor type 1c	acvr1c
activin a receptor type 2a	acvr2a
activin a receptor type 2b	acvr2b
acvr2b antisense rna 1	acvr2b-as1
activin a receptor like type 1	acvrl1
aminoacylase 1	acy1
aminoacylase 3	acy3
acylphosphatase 1	acyp1
acylphosphatase 2	acyp2
alzheimer disease 5	ad5
adenosine deaminase	ada
adenosine deaminase 2	ada2
adenosine deaminase domain containing 1	adad1
adenosine deaminase domain containing 1 pseudogene 1	adad1p1
adenosine deaminase domain containing 1 pseudogene 2	adad1p2
adenosine deaminase domain containing 2	adad2
adenosine deaminase like	adal
adam metallopeptidase domain 1a (pseudogene)	adam1a
adam metallopeptidase domain 1b (pseudogene)	adam1b
adam metallopeptidase domain 2	adam2
adam metallopeptidase domain 3a (pseudogene)	adam3a
adam metallopeptidase domain 3b (pseudogene)	adam3b
adam metallopeptidase domain 5 (pseudogene)	adam5
adam metallopeptidase domain 6 (pseudogene)	adam6
adam metallopeptidase domain 7	adam7
adam metallopeptidase domain 8	adam8
adam metallopeptidase domain 9	adam9
adam metallopeptidase domain 10	adam10
adam metallopeptidase domain 11	adam11
adam metallopeptidase domain 12	adam12
adam metallopeptidase domain 15	adam15
adam metallopeptidase domain 17	adam17
adam metallopeptidase domain 18	adam18
adam metallopeptidase domain 19	adam19
adam metallopeptidase domain 20	adam20
adam metallopeptidase domain 20 pseudogene 1	adam20p1
adam metallopeptidase domain 20 pseudogene 2	adam20p2
adam metallopeptidase domain 20 pseudogene 3	adam20p3
adam metallopeptidase domain 21	adam21
adam metallopeptidase domain 21 pseudogene 1	adam21p1
adam metallopeptidase domain 22	adam22
adam metallopeptidase domain 23	adam23
adam metallopeptidase domain 24, pseudogene	adam24p
adam metallopeptidase domain 28	adam28
adam metallopeptidase domain 29	adam29
adam metallopeptidase domain 30	adam30
adam metallopeptidase domain 32	adam32
adam metallopeptidase domain 33	adam33
adam like decysin 1	adamdec1
adam metallopeptidase with thrombospondin type 1 motif 1	adamts1
adam metallopeptidase with thrombospondin type 1 motif 2	adamts2
adam metallopeptidase with thrombospondin type 1 motif 3	adamts3
adam metallopeptidase with thrombospondin type 1 motif 4	adamts4
adam metallopeptidase with thrombospondin type 1 motif 5	adamts5
adam metallopeptidase with thrombospondin type 1 motif 6	adamts6
adam metallopeptidase with thrombospondin type 1 motif 7	adamts7
adamts7 pseudogene 1	adamts7p1
adamts7 pseudogene 3	adamts7p3
adamts7 pseudogene 4	adamts7p4
adam metallopeptidase with thrombospondin type 1 motif 8	adamts8
adam metallopeptidase with thrombospondin type 1 motif 9	adamts9
adamts9 antisense rna 1	adamts9-as1
adamts9 antisense rna 2	adamts9-as2
adam metallopeptidase with thrombospondin type 1 motif 10	adamts10
adam metallopeptidase with thrombospondin type 1 motif 12	adamts12
adam metallopeptidase with thrombospondin type 1 motif 13	adamts13
adam metallopeptidase with thrombospondin type 1 motif 14	adamts14
adam metallopeptidase with thrombospondin type 1 motif 15	adamts15
adam metallopeptidase with thrombospondin type 1 motif 16	adamts16
adam metallopeptidase with thrombospondin type 1 motif 17	adamts17
adam metallopeptidase with thrombospondin type 1 motif 18	adamts18
adam metallopeptidase with thrombospondin type 1 motif 19	adamts19
adamts19 antisense rna 1	adamts19-as1
adam metallopeptidase with thrombospondin type 1 motif 20	adamts20
adamts like 1	adamtsl1
adamts like 2	adamtsl2
adamts like 3	adamtsl3
adamts like 4	adamtsl4
adamtsl4 antisense rna 1	adamtsl4-as1
adamts like 5	adamtsl5
arfgap with dual ph domains 1	adap1
arfgap with dual ph domains 2	adap2
adenosine deaminase rna specific	adar
adenosine deaminase rna specific b1	adarb1
adenosine deaminase rna specific b2 (inactive)	adarb2
adarb2 antisense rna 1	adarb2-as1
adenosine deaminase trna specific 1	adat1
adenosine deaminase trna specific 2	adat2
adenosine deaminase trna specific 3	adat3
aarf domain containing kinase 1	adck1
aarf domain containing kinase 2	adck2
aarf domain containing kinase 5	adck5
adenosine deaminase complexing protein 1	adcp1
adenylate cyclase 1	adcy1
adenylate cyclase 2	adcy2
adenylate cyclase 3	adcy3
adenylate cyclase 4	adcy4
adenylate cyclase 5	adcy5
adenylate cyclase 6	adcy6
adenylate cyclase 7	adcy7
adenylate cyclase 8	adcy8
adenylate cyclase 9	adcy9
adenylate cyclase 10	adcy10
adcy10 pseudogene 1	adcy10p1
adenylate cyclase activating polypeptide 1	adcyap1
adcyap receptor type i	adcyap1r1
adducin 1	add1
adducin 2	add2
adducin 3	add3
add3 antisense rna 1	add3-as1
albinism-deafness syndrome	adfn
androglobin	adgb
adhesion g protein-coupled receptor a1	adgra1
adhesion g protein-coupled receptor a1 antisense rna 1	adgra1-as1
adhesion g protein-coupled receptor a2	adgra2
adhesion g protein-coupled receptor a3	adgra3
adhesion g protein-coupled receptor b1	adgrb1
adhesion g protein-coupled receptor b2	adgrb2
adhesion g protein-coupled receptor b3	adgrb3
adhesion g protein-coupled receptor d1	adgrd1
adgrd1 antisense rna 1	adgrd1-as1
adhesion g protein-coupled receptor d2	adgrd2
adhesion g protein-coupled receptor e1	adgre1
adhesion g protein-coupled receptor e2	adgre2
adhesion g protein-coupled receptor e3	adgre3
adhesion g protein-coupled receptor e4, pseudogene	adgre4p
adhesion g protein-coupled receptor e5	adgre5
adhesion g protein-coupled receptor f1	adgrf1
adhesion g protein-coupled receptor f2	adgrf2
adhesion g protein-coupled receptor f3	adgrf3
adhesion g protein-coupled receptor f4	adgrf4
adhesion g protein-coupled receptor f5	adgrf5
adhesion g protein-coupled receptor f5 pseudogene 1	adgrf5p1
adhesion g protein-coupled receptor f5 pseudogene 2	adgrf5p2
adhesion g protein-coupled receptor g1	adgrg1
adhesion g protein-coupled receptor g2	adgrg2
adhesion g protein-coupled receptor g3	adgrg3
adhesion g protein-coupled receptor g4	adgrg4
adhesion g protein-coupled receptor g5	adgrg5
adhesion g protein-coupled receptor g6	adgrg6
adhesion g protein-coupled receptor g7	adgrg7
adhesion g protein-coupled receptor l1	adgrl1
adhesion g protein-coupled receptor l2	adgrl2
adhesion g protein-coupled receptor l3	adgrl3
adhesion g protein-coupled receptor l3 antisense rna 1	adgrl3-as1
adhesion g protein-coupled receptor l4	adgrl4
adhesion g protein-coupled receptor v1	adgrv1
alcohol dehydrogenase 1a (class i), alpha polypeptide	adh1a
alcohol dehydrogenase 1b (class i), beta polypeptide	adh1b
alcohol dehydrogenase 1c (class i), gamma polypeptide	adh1c
alcohol dehydrogenase 4 (class ii), pi polypeptide	adh4
alcohol dehydrogenase 5 (class iii), chi polypeptide	adh5
adh5 pseudogene 2	adh5p2
adh5 pseudogene 3	adh5p3
adh5 pseudogene 4	adh5p4
alcohol dehydrogenase 6 (class v)	adh6
alcohol dehydrogenase 7 (class iv), mu or sigma polypeptide	adh7
alcohol dehydrogenase iron containing 1	adhfe1
acireductone dioxygenase 1	adi1
acireductone dioxygenase 1 pseudogene 1	adi1p1
acireductone dioxygenase 1 pseudogene 2	adi1p2
acireductone dioxygenase 1 pseudogene 3	adi1p3
adipogenin	adig
adiponectin, c1q and collagen domain containing	adipoq
adipoq antisense rna 1	adipoq-as1
adiponectin receptor 1	adipor1
adiponectin receptor 1 pseudogene 1	adipor1p1
adiponectin receptor 1 pseudogene 2	adipor1p2
adiponectin receptor 2	adipor2
adipogenesis regulatory factor	adirf
adirf antisense rna 1	adirf-as1
adenosine kinase	adk
adrenomedullin	adm
adrenomedullin 2	adm2
adrenomedullin 5 (putative)	adm5
activity dependent neuroprotector homeobox	adnp
adnp antisense rna 1	adnp-as1
adnp homeobox 2	adnp2
2-aminoethanethiol dioxygenase	ado
adenosine a1 receptor	adora1
adenosine a2a receptor	adora2a
adora2a antisense rna 1	adora2a-as1
adenosine a2b receptor	adora2b
adenosine a2b receptor pseudogene 1	adora2bp1
adenosine a3 receptor	adora3
adp dependent glucokinase	adpgk
adpgk antisense rna 1	adpgk-as1
adp-ribosylarginine hydrolase	adprh
adp-ribosylhydrolase like 1	adprhl1
adp-ribosylhydrolase like 2	adprhl2
adp-ribose/cdp-alcohol diphosphatase, manganese dependent	adprm
adrenoceptor alpha 1a	adra1a
adrenoceptor alpha 1b	adra1b
adrenoceptor alpha 1d	adra1d
adrenoceptor alpha 2a	adra2a
adrenoceptor alpha 2b	adra2b
adrenoceptor alpha 2c	adra2c
adrenoceptor beta 1	adrb1
adrenoceptor beta 2	adrb2
adrenoceptor beta 3	adrb3
adhesion regulating molecule 1	adrm1
adenylosuccinate lyase	adsl
adenylosuccinate synthase	adss
adenylosuccinate synthase like 1	adssl1
androgen dependent tfpi regulating protein	adtrp
ae binding protein 1	aebp1
ae binding protein 2	aebp2
apoptosis enhancing nuclease	aen
af8 temperature sensitivity complementing	af8t
ankyloblepharon filiforme adnatum	afa
actin filament associated protein 1	afap1
afap1 antisense rna 1	afap1-as1
actin filament associated protein 1 like 1	afap1l1
actin filament associated protein 1 like 2	afap1l2
acrofacial dysostosis 1, nager type	afd1
afadin, adherens junction formation factor	afdn
afdn divergent transcript	afdn-dt
af4/fmr2 family member 1	aff1
aff1 antisense rna 1	aff1-as1
af4/fmr2 family member 2	aff2
aff2 intronic transcript 1	aff2-it1
af4/fmr2 family member 3	aff3
af4/fmr2 family member 4	aff4
afg1 like atpase	afg1l
afg3 like matrix aaa peptidase subunit 1, pseudogene	afg3l1p
afg3 like matrix aaa peptidase subunit 2	afg3l2
afg3 like aaa atpase 2 pseudogene 1	afg3l2p1
afamin	afm
arylformamidase	afmid
alpha fetoprotein	afp
aftiphilin	aftph
aspartylglucosaminidase	aga
arfgap with gtpase domain, ankyrin repeat and ph domain 1	agap1
agap1 intronic transcript 1	agap1-it1
arfgap with gtpase domain, ankyrin repeat and ph domain 2	agap2
agap2 antisense rna 1	agap2-as1
arfgap with gtpase domain, ankyrin repeat and ph domain 3	agap3
arfgap with gtpase domain, ankyrin repeat and ph domain 4	agap4
arfgap with gtpase domain, ankyrin repeat and ph domain 5	agap5
arfgap with gtpase domain, ankyrin repeat and ph domain 6	agap6
arfgap with gtpase domain, ankyrin repeat and ph domain 7, pseudogene	agap7p
arfgap with gtpase domain, ankyrin repeat and ph domain 9	agap9
arfgap with gtpase domain, ankyrin repeat and ph domain 10, pseudogene	agap10p
arfgap with gtpase domain, ankyrin repeat and ph domain 11	agap11
arfgap with gtpase domain, ankyrin repeat and ph domain 12, pseudogene	agap12p
arfgap with gtpase domain, ankyrin repeat and ph domain 13, pseudogene	agap13p
arfgap with gtpase domain, ankyrin repeat and ph domain 14, pseudogene	agap14p
atp/gtp binding protein like 1	agbl1
agbl1 antisense rna 1	agbl1-as1
atp/gtp binding protein like 2	agbl2
atp/gtp binding protein like 3	agbl3
atp/gtp binding protein like 4	agbl4
agbl4 intronic transcript 1	agbl4-it1
atp/gtp binding protein like 5	agbl5
agbl5 antisense rna 1	agbl5-as1
agbl5 intronic transcript 1	agbl5-it1
advanced glycosylation end-product specific receptor	ager
arfgap with fg repeats 1	agfg1
arfgap with fg repeats 2	agfg2
angiogenic factor with g-patch and fha domains 1	aggf1
angiogenic factor with g-patch and fha domains 1 pseudogene 1	aggf1p1
angiogenic factor with g-patch and fha domains 1 pseudogene 2	aggf1p2
angiogenic factor with g-patch and fha domains 1 pseudogene 3	aggf1p3
angiogenic factor with g-patch and fha domains 1 pseudogene 4	aggf1p4
angiogenic factor with g-patch and fha domains 1 pseudogene 5	aggf1p5
angiogenic factor with g-patch and fha domains 1 pseudogene 6	aggf1p6
angiogenic factor with g-patch and fha domains 1 pseudogene 7	aggf1p7
angiogenic factor with g-patch and fha domains 1 pseudogene 8	aggf1p8
angiogenic factor with g-patch and fha domains 1 pseudogene 9	aggf1p9
angiogenic factor with g-patch and fha domains 1 pseudogene 10	aggf1p10
acylglycerol kinase	agk
acylglycerol kinase pseudogene 1	agkp1
amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	agl
agmatinase	agmat
alkylglycerol monooxygenase	agmo
agammaglobulinemia, x-linked 2 (with growth hormone deficiency)	agmx2
argonaute risc component 1	ago1
argonaute risc catalytic component 2	ago2
argonaute risc catalytic component 3	ago3
argonaute risc component 4	ago4
1-acylglycerol-3-phosphate o-acyltransferase 1	agpat1
1-acylglycerol-3-phosphate o-acyltransferase 2	agpat2
1-acylglycerol-3-phosphate o-acyltransferase 3	agpat3
1-acylglycerol-3-phosphate o-acyltransferase 4	agpat4
agpat4 intronic transcript 1	agpat4-it1
1-acylglycerol-3-phosphate o-acyltransferase 5	agpat5
1-acylglycerol-3-phosphate o-acyltransferase 5 pseudogene 1	agpat5p1
alkylglycerone phosphate synthase	agps
anterior gradient 2, protein disulphide isomerase family member	agr2
anterior gradient 3, protein disulphide isomerase family member	agr3
agrin	agrn
agouti related neuropeptide	agrp
angiotensinogen	agt
atp/gtp binding protein 1	agtpbp1
angiotensin ii receptor type 1	agtr1
angiotensin ii receptor type 2	agtr2
angiotensin ii receptor associated protein	agtrap
alanine--glyoxylate and serine--pyruvate aminotransferase	agxt
alanine--glyoxylate aminotransferase 2	agxt2
at-hook containing transcription factor 1	ahctf1
at-hook containing transcription factor 1 pseudogene 1	ahctf1p1
adenosylhomocysteinase	ahcy
adenosylhomocysteinase like 1	ahcyl1
adenosylhomocysteinase like 2	ahcyl2
adenosylhomocysteinase pseudogene 1	ahcyp1
adenosylhomocysteinase pseudogene 2	ahcyp2
adenosylhomocysteinase pseudogene 3	ahcyp3
adenosylhomocysteinase pseudogene 4	ahcyp4
adenosylhomocysteinase pseudogene 5	ahcyp5
adenosylhomocysteinase pseudogene 6	ahcyp6
adenosylhomocysteinase pseudogene 7	ahcyp7
adenosylhomocysteinase pseudogene 8	ahcyp8
at-hook dna binding motif containing 1	ahdc1
abelson helper integration site 1	ahi1
ahnak nucleoprotein	ahnak
ahnak nucleoprotein 2	ahnak2
aryl hydrocarbon receptor	ahr
aryl-hydrocarbon receptor repressor	ahrr
activator of hsp90 atpase activity 1	ahsa1
activator of hsp90 atpase homolog 2, pseudogene	ahsa2p
alpha 2-hs glycoprotein	ahsg
