abnormality of body height	abnormality of body height
underdeveloped clit	clitoral hypoplasia
ambiguous genitalia due to virilization	ambiguous genitalia, female
atypical appearance of female genitals	ambiguous genitalia, female
ambiguous external genitalia	ambiguous genitalia
ambiguous external genitalia at birth	ambiguous genitalia
intersex genitalia	ambiguous genitalia
fused inner lips	fused labia minora
underdeveloped inner lips	hypoplastic labia minora
enlargement of the labia	labial hypertrophy
enlargement of the vaginal lips	labial hypertrophy
hypoplastic labia	labial hypoplasia
underdeveloped labia	labial hypoplasia
abnormality of the ureters	abnormality of the ureter
ureter issue	abnormality of the ureter
ureteral anomalies	abnormality of the ureter
narrowing of the ureter	ureteral stenosis
megaureter	hydroureter
swelling of ureter	hydroureter
ureteral dilatation	hydroureter
uroureter	hydroureter
double ureter	ureteral duplication
pelviureteric junction obstruction	ureteropelvic junction obstruction
extra kidney	renal duplication
supernumerary kidney	renal duplication
ureteral reflux	vesicoureteral reflux
ureteric reflux	vesicoureteral reflux
vesicoureteric reflux	vesicoureteral reflux
abnormal kidney	abnormality of the kidney
abnormality of the kidney	abnormality of the kidney
renal anomalies	abnormality of the kidney
renal anomaly	abnormality of the kidney
abnormality of the reproductive system	abnormality of the genital system
genital abnormalities	abnormality of the genital system
genital abnormality	abnormality of the genital system
genital anomalies	abnormality of the genital system
genital defects	abnormality of the genital system
urinary tract abnormalities	abnormality of the urinary system
urinary tract abnormality	abnormality of the urinary system
urinary tract anomalies	abnormality of the urinary system
abnormality of genital physiology	abnormality of reproductive system physiology
abnormality of reproductive system physiology	abnormality of reproductive system physiology
genital functional abnormality	abnormality of reproductive system physiology
double collecting system	duplicated collecting system
double urinary collecting systems on intravenous pyelography	duplicated collecting system
duplex collecting system	duplicated collecting system
duplicated renal collecting system	duplicated collecting system
renal failure	renal insufficiency
renal failure in adulthood	renal insufficiency
fused kidneys	horseshoe kidney
horseshoe kidney	horseshoe kidney
horseshoe kidneys	horseshoe kidney
abnormal kidney location	ectopic kidney
displaced kidney	ectopic kidney
ectopic kidneys	ectopic kidney
renal ectopia	ectopic kidney
hypoplastic kidney	renal hypoplasia
hypoplastic kidneys	renal hypoplasia
small kidneys	renal hypoplasia
underdeveloped kidneys	renal hypoplasia
juvenile nephronophthisis	nephronophthisis
renal tubular cell atrophy	tubular atrophy
high urine protein levels	proteinuria
protein in urine	proteinuria
renal glomerular fibrosis	glomerulosclerosis
focal and segmental glomerular sclerosis	focal segmental glomerulosclerosis
focal and segmental glomerulosclerosis	focal segmental glomerulosclerosis
focal glomerulosclerosis	focal segmental glomerulosclerosis
accelerated linear growth	tall stature
increased body height	tall stature
increased linear growth	tall stature
tall stature	tall stature
glomerular nephritis	glomerulonephritis
nephrosis	nephrotic syndrome
increased urine output	polyuria
absent kidney	renal agenesis
missing kidney	renal agenesis
renal aplasia	renal agenesis
enlarged kidney	enlarged kidney
large kidney	enlarged kidney
large kidneys	enlarged kidney
nephromegaly	enlarged kidney
renal enlargement	enlarged kidney
cystic kidney disease	renal cyst
cystic kidneys	renal cyst
kidney cyst	renal cyst
renal cysts	renal cyst
corticomedullary renal cysts	renal corticomedullary cysts
renal corticomedullary cystic disease	renal corticomedullary cysts
dysplastic kidneys	renal dysplasia
renal adysplasia	renal dysplasia
kidney damage	nephropathy
kidney disease	nephropathy
enlarged polycystic kidneys	polycystic kidney dysplasia
polycystic kidney disease	polycystic kidney dysplasia
polycystic kidneys	polycystic kidney dysplasia
proximal renal tubule defect	proximal tubulopathy
proximal renal tubulopathy	proximal tubulopathy
proximal tubular defect	proximal tubulopathy
proximal tubule dysfunction	proximal tubulopathy
selective proximal tubular damage	proximal tubulopathy
decreased renal tubular phosphate reabsorption	renal phosphate wasting
decreased tubular maximum for phosphate reabsorption per glomerular filtration rate	renal phosphate wasting
tubular phosphate reabsorption low	renal phosphate wasting
organ abnormality	phenotypic abnormality
genitourinary abnormality	abnormality of the genitourinary system
genitourinary disease	abnormality of the genitourinary system
genitourinary dysplasia	abnormality of the genitourinary system
genitourinary tract anomalies	abnormality of the genitourinary system
genitourinary tract malformation	abnormality of the genitourinary system
urogenital abnormalities	abnormality of the genitourinary system
urogenital anomalies	abnormality of the genitourinary system
increased calcium level in kidney	nephrocalcinosis
too much calcium deposited in kidneys	nephrocalcinosis
absent kidney on one side	unilateral renal agenesis
missing one kidney	unilateral renal agenesis
single kidney	unilateral renal agenesis
unilateral kidney agenesis	unilateral renal agenesis
kidney inflammation	nephritis
abnormal function of filtrating structures in kidney	renal tubular dysfunction
renal tubular defect	renal tubular dysfunction
renal tubular disease	renal tubular dysfunction
sacral kidney	pelvic kidney
loss of salt in urine	renal salt wasting
renal salt-wasting	renal salt wasting
salt wasting	renal salt wasting
salt-wasting	renal salt wasting
abnormality of the uterus	abnormality of the uterus
uterine abnormalities	abnormality of the uterus
uterine malformations	abnormality of the uterus
benign uterine leiomyomas	uterine leiomyoma
uterine fibroid	uterine leiomyoma
abnormally heavy bleeding during menstruation	menorrhagia
hypermenorrhea	menorrhagia
mixed gonadal dysgenesis	gonadal dysgenesis
pure gonadal dysgenesis	gonadal dysgenesis
hypogonadism, female	female hypogonadism
decreased activity of gonads	hypogonadism
abnormality of the ovaries	abnormality of the ovary
abnormality of the ovary	abnormality of the ovary
ovarian disease	abnormality of the ovary
cystic abnormalities of the ovaries	ovarian cyst
cystic ovaries	ovarian cyst
ovarian cyst	ovarian cyst
ovarian cystic abnormality	ovarian cyst
sagging uterus	uterine prolapse
abnormality of the menstrual cycle	abnormality of the menstrual cycle
menstrual abnormalities	abnormality of the menstrual cycle
abnormal absence of menstruation	amenorrhea
vaginal malformation	abnormal vagina morphology
abnormal connection between rectum and vagina	rectovaginal fistula
abnormal fertility	decreased fertility
decreased fertility	decreased fertility
transverse vaginal membrane	transverse vaginal septum
polycystic ovary	polycystic ovaries
polycystic ovary disease	polycystic ovaries
sclerocystic ovaries	polycystic ovaries
abnormally closed or absent vagina	vaginal atresia
gonadoblastoma, female	ovarian gonadoblastoma
absent uterus	aplasia of the uterus
uterus absent	aplasia of the uterus
abnormality of head or neck	abnormality of head or neck
head and neck abnormality	abnormality of head or neck
abnormal mouth	abnormality of the mouth
abnormality of the mouth	abnormality of the mouth
broad mouth	wide mouth
large mouth	wide mouth
large oral aperture	wide mouth
macrostomia	wide mouth
wide mouth	wide mouth
mouth sore	oral ulcer
mouth ulcer	oral ulcer
abnormal tongue	abnormality of the tongue
abnormality of the tongue	abnormality of the tongue
glossal abnormality	abnormality of the tongue
lingual abnormality	abnormality of the tongue
tongue abnormality	abnormality of the tongue
abnormally large tongue	macroglossia
glossal hypertrophy	macroglossia
hyperplasia of the tongue	macroglossia
hypertrophy of the tongue	macroglossia
increased size of tongue	macroglossia
large tongue	macroglossia
lingual hyperplasia	macroglossia
lingual hypertrophy	macroglossia
tongue hypertrophy	macroglossia
abnormal lip	abnormal lip morphology
abnormality of the lip	abnormal lip morphology
anomaly of lip	abnormal lip morphology
deformity of lip	abnormal lip morphology
lip abnormality	abnormal lip morphology
malformation of lip	abnormal lip morphology
microstomia	narrow mouth
narrow mouth	narrow mouth
small mouth	narrow mouth
small oral aperture	narrow mouth
central cleft upper lip	median cleft lip
midline cleft lip	median cleft lip
lingual retraction	glossoptosis
posterior displacement of the tongue	glossoptosis
retraction of the tongue	glossoptosis
abnormality of the oral cavity	abnormal oral cavity morphology
abnormal dentition	abnormality of the dentition
abnormal teeth	abnormality of the dentition
abnormality of the teeth	abnormality of the dentition
dental abnormalities	abnormality of the dentition
dental abnormality	abnormality of the dentition
dental anomalies	abnormality of the dentition
dental problem	abnormality of the dentition
dental problems	abnormality of the dentition
tooth abnormalities	abnormality of the dentition
severe gum disease	severe periodontitis
severe periodontal disease	severe periodontitis
severe pyorrhea	severe periodontitis
abnormality of the gums	abnormality of the gingiva
gingival abnormality	abnormality of the gingiva
gingival fibroma	gingival fibromatosis
gingival fibrous nodules	gingival fibromatosis
hereditary gingival fibromatosis	gingival fibromatosis
idiopathic gingival hyperplasia	gingival fibromatosis
abnormally small tongue	microglossia
decreased size of tongue	microglossia
hypoglossia	microglossia
hypoplasia of the tongue	microglossia
hypoplastic tongue	microglossia
lingual hypoplasia	microglossia
rudimentary tongue	microglossia
small tongue	microglossia
underdevelopment of the tongue	microglossia
abnormality of palatine uvula	abnormality of the uvula
abnormality of the uvula	abnormality of the uvula
abnormality of the palate	abnormal palate morphology
abnormality of the roof of the mouth	abnormal palate morphology
palatal anomaly	abnormal palate morphology
palate abnormality	abnormal palate morphology
cleft hard and soft palate	cleft palate
cleft of hard and soft palate	cleft palate
cleft of palate	cleft palate
cleft palate	cleft palate
cleft roof of mouth	cleft palate
cleft secondary palate	cleft palate
palatoschisis	cleft palate
uranostaphyloschisis	cleft palate
partial thickness cleft hard palate	submucous cleft hard palate
submucosal cleft palate	submucous cleft hard palate
submucous clefting	submucous cleft hard palate
abnormality of upper lip	abnormality of upper lip
anomaly of the upper lip	abnormality of upper lip
deformity of the upper lip	abnormality of upper lip
malformation of the upper lip	abnormality of upper lip
abnormality of lower lip	abnormality of lower lip
anomaly of the lower lip	abnormality of lower lip
deformity of the lower lip	abnormality of lower lip
malformation of the lower lip	abnormality of lower lip
full lower lip	thick lower lip vermilion
full lower lip vermilion	thick lower lip vermilion
increased height of lower lip vermilion	thick lower lip vermilion
increased volume of lower lip	thick lower lip vermilion
increased volume of lower lip vermilion	thick lower lip vermilion
plump lower lip	thick lower lip vermilion
prominent lower lip	thick lower lip vermilion
prominent lower lip vermilion	thick lower lip vermilion
thick lower lip	thick lower lip vermilion
thick red part of the lower lip	thick lower lip vermilion
thick vermilion border of lower lip	thick lower lip vermilion
bumpy tongue	lobulated tongue
lingual lobules	lobulated tongue
lobulate tongue	lobulated tongue
abnormality of lingual movement	movement abnormality of the tongue
movement abnormality of the tongue	movement abnormality of the tongue
difficulty in lingual movements	difficulty in tongue movements
difficulty in tongue movements	difficulty in tongue movements
hypokinesia of the tongue	difficulty in tongue movements
lingual hypokinesia	difficulty in tongue movements
cleft muscular palate	cleft soft palate
cleft of soft palate	cleft soft palate
cleft velum	cleft soft palate
broad alveolar margins	broad alveolar ridges
broad alveolar processes of jaw	broad alveolar ridges
wide alveolar margins	broad alveolar ridges
wide alveolar processes of jaw	broad alveolar ridges
wide gum ridges	broad alveolar ridges
widened alveolar ridges	broad alveolar ridges
decreased height of upper lip	short upper lip
decreased upper labial height	short upper lip
decreased upper labial length	short upper lip
decreased vertical length of upper lip	short upper lip
short upper lip	short upper lip
shortening of upper lip	short upper lip
vertical deficiency of upper lip	short upper lip
decreased palatal width	narrow palate
decreased transverse dimension of palate	narrow palate
narrow palate	narrow palate
narrow roof of mouth	narrow palate
abnormality of frenum of tongue	abnormal oral frenulum morphology
abnormality of lingual frenum	abnormal oral frenulum morphology
abnormality of oral frenula	abnormal oral frenulum morphology
abnormality of oral frenum	abnormal oral frenulum morphology
accessory oral frenum	accessory oral frenulum
extra oral frenulum	accessory oral frenulum
extra oral frenum	accessory oral frenulum
multiple oral frenula	accessory oral frenulum
supernumerary oral frenulum	accessory oral frenulum
supernumerary oral frenum	accessory oral frenulum
bifid palatine uvula	bifid uvula
cleft uvula	bifid uvula
forked uvula	bifid uvula
split uvula	bifid uvula
uvula bifida	bifid uvula
gaped jawed appearance	open mouth
gaped mouthed appearance	open mouth
open mouth	open mouth
open mouth appearance	open mouth
slack jawed appearance	open mouth
abnormality of parotid gland	abnormal parotid gland morphology
anomaly of the parotid gland	abnormal parotid gland morphology
absence of parotid duct	absence of stensen duct
absent stensen duct	absence of stensen duct
agenesis of parotid duct	absence of stensen duct
agenesis of stensen duct	absence of stensen duct
failure of development of parotid duct	absence of stensen duct
failure of development of stensen duct	absence of stensen duct
missing parotid duct	absence of stensen duct
missing stensen duct	absence of stensen duct
lingual nodules	tongue nodules
deficiency of lingual frenulum	short lingual frenulum
hypoplasia of lingual frenulum	short lingual frenulum
hypoplasia of lingual frenum	short lingual frenulum
hypoplasia of tongue frenulum	short lingual frenulum
hypoplasia of tongue frenum	short lingual frenulum
short lingual frenum	short lingual frenulum
short tongue frenulum	short lingual frenulum
short tongue frenum	short lingual frenulum
tight lingual frenulum	short lingual frenulum
pierre robin sequence	pierre-robin sequence
pierre-robin anomaly	pierre-robin sequence
pierre-robin deformity	pierre-robin sequence
pierre-robin malformation	pierre-robin sequence
robin sequence	pierre-robin sequence
cleft lip, cleft palate	oral cleft
cleft lip/palate	oral cleft
cleft of the mouth	oral cleft
oral clefting	oral cleft
cheiloschisis of upper lip	cleft upper lip
cleft of upper lip	cleft upper lip
cleft upper lip	cleft upper lip
harelip	cleft upper lip
pursed lips	pursed lips
tightly closed lips	pursed lips
inflammation of the tongue	glossitis
lingual inflammation	glossitis
smooth swollen tongue	glossitis
triangular mouth	triangular mouth
triangular shaped mouth	triangular mouth
triangular shaped oral aperture	triangular mouth
decrease in jaw mobility	trismus
decrease in jaw movement	trismus
decrease in jaw opening	trismus
decrease in mandibular mobility	trismus
decrease in mandibular movement	trismus
decrease in mandibular opening	trismus
limited jaw mobility	trismus
limited jaw movement	trismus
limited jaw opening	trismus
limited mandibular mobility	trismus
limited mandibular opening	trismus
limited mouth opening	trismus
lockjaw	trismus
pain of muscles of mastication	trismus
gingival enlargement	gingival overgrowth
gingival hyperplasia	gingival overgrowth
gum enlargement	gingival overgrowth
gum hypertrophy	gingival overgrowth
hypertrophic gingivitis	gingival overgrowth
oral soft tissue hyperplasia	gingival overgrowth
angioectasias of the lip	lip telangiectasia
labial angioectasias	lip telangiectasia
labial telangiectasia	lip telangiectasia
lip telangiectases	lip telangiectasia
spider veins of the lip	lip telangiectasia
telangiectasia of the lips	lip telangiectasia
full upper lip	thick upper lip vermilion
full upper lip vermilion	thick upper lip vermilion
increased height of upper lip vermilion	thick upper lip vermilion
increased volume of upper lip	thick upper lip vermilion
increased volume of upper lip vermilion	thick upper lip vermilion
plump upper lip	thick upper lip vermilion
prominent upper lip	thick upper lip vermilion
prominent upper lip vermilion	thick upper lip vermilion
thick red part of the upper lip	thick upper lip vermilion
thick upper lip	thick upper lip vermilion
thick vermilion border of upper lip	thick upper lip vermilion
secondary alveolar ridges	broad secondary alveolar ridge
decreased salivary flow	xerostomia
dry mouth	xerostomia
dry mouth syndrome	xerostomia
reduced salivation	xerostomia
elevated palate	high palate
high palate	high palate
high, arched palate	high palate
high-arched palate	high palate
increased palatal height	high palate
decreased height of upper lip vermilion	thin upper lip vermilion
decreased volume of upper lip	thin upper lip vermilion
decreased volume of upper lip vermilion	thin upper lip vermilion
thin red part of the upper lip	thin upper lip vermilion
thin upper lip	thin upper lip vermilion
thin upper lips	thin upper lip vermilion
thin vermilion border of upper lip	thin upper lip vermilion
velopharyngeal dysfunction	velopharyngeal insufficiency
velopharyngeal incompetence	velopharyngeal insufficiency
fissured tongue	furrowed tongue
grooved tongue	furrowed tongue
lingual furrow	furrowed tongue
lingue plicata	furrowed tongue
plicated tongue	furrowed tongue
prominent tongue grooves	furrowed tongue
scrotal tongue	furrowed tongue
hyperkeratosis, gingival	gingival hyperkeratosis
abnormality of taste sensation	abnormality of taste sensation
decreased taste	decreased taste sensation
decreased taste sensation	decreased taste sensation
lost taste	decreased taste sensation
bleeding gums	gingival bleeding
gingival hemorrhage	gingival bleeding
gingivorrhagia	gingival bleeding
angioectasias of the tongue	tongue telangiectasia
lingual angioectasias	tongue telangiectasia
lingual telangiectasia	tongue telangiectasia
spider veins of the tongue	tongue telangiectasia
angioectasias of the mouth	oral cavity telangiectasia
angioectasias of the oral cavity	oral cavity telangiectasia
oral cavity teleangiectasia	oral cavity telangiectasia
spider veins of the mouth	oral cavity telangiectasia
spider veins of the oral cavity	oral cavity telangiectasia
gingival inflammation	gingivitis
inflamed gums	gingivitis
red and swollen gums	gingivitis
drooping lower lip	everted lower lip vermilion
eclabium of lower lip	everted lower lip vermilion
everted lower lip	everted lower lip vermilion
everted prominent lower lip	everted lower lip vermilion
outward turned lower lip	everted lower lip vermilion
protruding lower lip	everted lower lip vermilion
decreased volume of lip	thin vermilion border
decreased volume of lip vermillion	thin vermilion border
thin lips	thin vermilion border
thin vermilion borders	thin vermilion border
thin vermillion	thin vermilion border
abnormal head	abnormality of the head
abnormality of the head	abnormality of the head
head abnormality	abnormality of the head
abnormality of the forehead soft spot	abnormality of the anterior fontanelle
small anterior fontanel	small anterior fontanelle
small forehead fontanel	small anterior fontanelle
hydrocephaly	hydrocephalus
nonsyndromal hydrocephalus	hydrocephalus
too much cerebrospinal fluid in the brain	hydrocephalus
enlarged fontanelles	large fontanelles
large bregma sutures	large fontanelles
large fontanel	large fontanelles
large fontanelle	large fontanelles
large fontanels	large fontanelles
large, late-closing fontanelle	large fontanelles
persistent wide fontanel	large fontanelles
wide bregma sutures	large fontanelles
wide fontanelles	large fontanelles
abnormality of cranium size	abnormality of skull size
abnormality of head size	abnormality of skull size
abnormality of skull size	abnormality of skull size
biparietal bossing	parietal bossing
bossing of parietal bone	parietal bossing
triangular cranium shape	trigonocephaly
triangular head shape	trigonocephaly
triangular skull shape	trigonocephaly
wedge shaped cranium	trigonocephaly
wedge shaped head	trigonocephaly
wedge shaped skull	trigonocephaly
brachy-turricephaly	brachyturricephaly
high, prominent forehead	brachyturricephaly
turribrachycephaly	brachyturricephaly
abnormality of the sinuses	abnormality of the paranasal sinuses
abnormality of the sinuses of the head	abnormality of the paranasal sinuses
sinus disease	sinusitis
sinus infection	sinusitis
sinus inflammation	sinusitis
broad cranium shape	brachycephaly
broad head shape	brachycephaly
broad skull shape	brachycephaly
short and broad skull	brachycephaly
wide cranium shape	brachycephaly
wide head shape	brachycephaly
wide skull shape	brachycephaly
dense skull cap	dense calvaria
abnormally small cranium	microcephaly
abnormally small head	microcephaly
abnormally small skull	microcephaly
decreased circumference of cranium	microcephaly
decreased size of cranium	microcephaly
decreased size of head	microcephaly
decreased size of skull	microcephaly
reduced head circumference	microcephaly
small calvarium	microcephaly
small cranium	microcephaly
small head	microcephaly
small head circumference	microcephaly
small skull	microcephaly
microcephaly, postnatal, progressive	progressive microcephaly
microcephaly, progressive	progressive microcephaly
progressively abnormally small cranium	progressive microcephaly
progressively abnormally small skull	progressive microcephaly
big calvaria	macrocephaly
big cranium	macrocephaly
big head	macrocephaly
big skull	macrocephaly
increased size of cranium	macrocephaly
increased size of head	macrocephaly
increased size of skull	macrocephaly
large calvaria	macrocephaly
large cranium	macrocephaly
large head	macrocephaly
large head circumference	macrocephaly
large skull	macrocephaly
macrocrania	macrocephaly
megacephaly	macrocephaly
large anterior fontanel	wide anterior fontanel
large anterior fontanelle	wide anterior fontanel
large anterior fontanels	wide anterior fontanel
large open anterior fontanel	wide anterior fontanel
large open anterior fontanelle	wide anterior fontanel
wide anterior fontanelle	wide anterior fontanel
wide open anterior fontanelle	wide anterior fontanel
wider-than-typical soft spot of skull	wide anterior fontanel
tall shaped cranium	turricephaly
tall shaped head	turricephaly
tall shaped skull	turricephaly
tower cranium shape	turricephaly
tower skull shape	turricephaly
acrocephaly	oxycephaly
abnormality of mastoid process of temporal bone	abnormality of the mastoid
abnormality of cranial vault shape	cranial asymmetry
abnormality of cranium shape	cranial asymmetry
abnormality of head shape	cranial asymmetry
asymmetry of cranium	cranial asymmetry
asymmetry of head	cranial asymmetry
cranial vault asymmetry	cranial asymmetry
malformation of cranial vault shape	cranial asymmetry
malformation of cranium shape	cranial asymmetry
malformation of head shape	cranial asymmetry
uneven head shape	cranial asymmetry
large dolichocephalic skull	dolichocephaly
long, narrow head	dolichocephaly
narrow cranium shape	dolichocephaly
narrow head shape	dolichocephaly
narrow skull shape	dolichocephaly
tall and narrow skull	dolichocephaly
turridolichocephaly	dolichocephaly
prominent back of the head	prominent occiput
prominent back of the skull	prominent occiput
prominent posterior cranium	prominent occiput
prominent posterior head	prominent occiput
prominent posterior skull	prominent occiput
protruding back of the head	prominent occiput
protruding occiput	prominent occiput
broad late closing cranial sutures	delayed cranial suture closure
delayed closure of fontanel	delayed cranial suture closure
delayed closure of fontanelles	delayed cranial suture closure
delayed closure of fontanels	delayed cranial suture closure
delayed closure of the fontanelles	delayed cranial suture closure
delayed cranial suture closure	delayed cranial suture closure
delayed fontanel closure	delayed cranial suture closure
delayed fontanelle closure	delayed cranial suture closure
late closing fontanelles	delayed cranial suture closure
late closure of fontanelle	delayed cranial suture closure
late-closing fontanelle	delayed cranial suture closure
open sutures	delayed cranial suture closure
abnormal face	abnormality of the face
abnormality of the countenance	abnormality of the face
abnormality of the face	abnormality of the face
abnormality of the physiognomy	abnormality of the face
abnormality of the visage	abnormality of the face
anomaly of face	abnormality of the face
anomaly of the face	abnormality of the face
disorder of face	abnormality of the face
disorder of the face	abnormality of the face
facial abnormality	abnormality of the face
facial anomaly	abnormality of the face
decreased size of malar bone	malar flattening
depressed malar region	malar flattening
flat cheekbone	malar flattening
hypotrophic malar bone	malar flattening
malar hypoplasia	malar flattening
underdevelopment of malar bone	malar flattening
zygomatic flattening	malar flattening
facial grimacing	facial grimacing
facial hypoplasia	small face
hypoplasia of face	small face
microface	small face
microfacies	small face
short and narrow face	small face
small face	small face
small facies	small face
decreased breadth of face	narrow face
decreased horizontal dimension of face	narrow face
decreased transverse dimension of face	narrow face
decreased width of face	narrow face
horizontal deficiency of face	narrow face
horizontal hypoplasia of face	narrow face
horizontal insufficiency of face	narrow face
narrow face	narrow face
narrow facies	narrow face
thin face	narrow face
thin facies	narrow face
transverse deficiency of face	narrow face
transverse hypoplasia of face	narrow face
transverse insufficiency of face	narrow face
elongation of face	long face
increased height of face	long face
increased length of face	long face
increased vertical dimension of face	long face
long face	long face
long facies	long face
vertical elongation of face	long face
vertical enlargement of face	long face
vertical excess of face	long face
vertical facial excess	long face
vertical hyperplasia of face	long face
vertical overgrowth of face	long face
abnormality of the lower jaw bone	abnormality of the mandible
abnormality of the mandible	abnormality of the mandible
anomaly of the mandible	abnormality of the mandible
deformity of the lower jaw bone	abnormality of the mandible
deformity of the mandible	abnormality of the mandible
malformation of the lower jaw bone	abnormality of the mandible
malformation of the mandible	abnormality of the mandible
receding chin	retrognathia
receding lower jaw	retrognathia
receding mandible	retrognathia
retrogenia	retrognathia
retrognathia of lower jaw	retrognathia
weak chin	retrognathia
weak jaw	retrognathia
coarse face	coarse facial features
coarse facial appearance	coarse facial features
coarse facial features	coarse facial features
coarse facies	coarse facial features
rounded and heavy facial features	coarse facial features
thickened facial skin with coarse facial features	coarse facial features
facial puffiness	facial edema
facial swelling	facial edema
broad face	broad face
broad facies	broad face
horizontal excess of face	broad face
horizontal hyperplasia of face	broad face
increased breadth of face	broad face
increased horizontal dimension of face	broad face
increased transverse dimension of face	broad face
increased width of face	broad face
transverse excess of face	broad face
transverse hyperplasia of face	broad face
wide face	broad face
wide facies	broad face
epicanthal fold	epicanthus
epicanthal folds	epicanthus
epicanthic folds	epicanthus
eye folds	epicanthus
palpebronasal fold	epicanthus
plica palpebronasalis	epicanthus
prominent eye folds	epicanthus
facial fat hyperplasia	increased facial adipose tissue
facial fat hypertrophy	increased facial adipose tissue
hyperplasia of facial adipose tissue	increased facial adipose tissue
hypertrophy of facial adipose tissue	increased facial adipose tissue
increased amount of facial adipose tissue	increased facial adipose tissue
increased amount of facial fat	increased facial adipose tissue
increased volume of facial adipose tissue	increased facial adipose tissue
abnormal philtrum	abnormality of the philtrum
abnormality of the infranasal depression	abnormality of the philtrum
abnormality of the paralabial region	abnormality of the philtrum
increased breadth of philtrum	broad philtrum
increased horizontal dimension of philtrum	broad philtrum
increased transverse dimension of philtrum	broad philtrum
increased width of philtrum	broad philtrum
wide philtrum	broad philtrum
abnormality of the forehead	abnormality of the forehead
abnormality of the frontal region of the face	abnormality of the forehead
anomaly of the forehead	abnormality of the forehead
deformity of the forehead	abnormality of the forehead
malformation of the forehead	abnormality of the forehead
abnormality of facial fat	abnormality of facial adipose tissue
deformity of facial adipose tissue	abnormality of facial adipose tissue
malformation of facial adipose tissue	abnormality of facial adipose tissue
decreased amount of facial adipose tissue	loss of facial adipose tissue
decreased amount of facial fat	loss of facial adipose tissue
decreased volume of facial adipose tissue	loss of facial adipose tissue
loss of facial fat	loss of facial adipose tissue
loss of facial subcutaneous adipose tissue	loss of facial adipose tissue
loss of subcutaneous adipose tissue from face	loss of facial adipose tissue
apple cheeks	full cheeks
big cheeks	full cheeks
chubby cheeks	full cheeks
full cheeks	full cheeks
hyperplasia of cheeks	full cheeks
hypertrophy of cheeks	full cheeks
increased size of cheeks	full cheeks
large cheeks	full cheeks
puffy cheeks	full cheeks
low frontal hairline	low anterior hairline
low-set frontal hairline	low anterior hairline
doll-like facial appearance	doll-like facies
atony of facial musculature	facial hypotonia
decreased facial muscle tone	facial hypotonia
hypotonic facies	facial hypotonia
low facial muscle tone	facial hypotonia
reduced facial muscle tone	facial hypotonia
amimia	mask-like facies
expressionless face	mask-like facies
lack of facial expression	mask-like facies
mask-like facial appearance	mask-like facies
masklike facies	mask-like facies
oval face	oval face
oval facial shape	oval face
oval facies	oval face
